table_name,field_name,language,translation,record_id
stops,stop_name,el,Εγνατίας - Ρούμελης ,7410
stops,stop_desc,el,Εγν-Ρου,7410
stops,stop_name,el,25 Μαρτίου - Γρηγόρη Αυξεντίου,3849
stops,stop_desc,el,25Μα-ΓρΑυ,3849
stops,stop_name,el,Λεωφ. Αγίου Παύλου - Πλάτωνος,2713
stops,stop_desc,el,ΛεΑγΠα-Πλ,2713
stops,stop_name,el,Ιπποκράτους - Αγίας Ζώνης,3000
stops,stop_desc,el,Ιπ-ΑγΖω,3000
stops,stop_name,el,21 Μίλι 1,4233
stops,stop_desc,el,21Μιλι,4233
stops,stop_name,el,Αρχ. Μακαρίου Γ - Πενταδακτύλου,3851
stops,stop_desc,el,ΑρΜαΓ-Πε,3851
stops,stop_name,el,Ερμού - Αγίας Τριάδος,3767
stops,stop_desc,el,Ερ-ΑγΤρ,3767
stops,stop_name,el,Λεωφ. Γρηγόρη Αυξεντίου - Δημοκρατίας 2,4463
stops,stop_desc,el,ΛεΓρΑυ-Δη,4463
stops,stop_name,el,Γεωργίου Χαραλάμπους - 4η Κυπερούντας 2,4343
stops,stop_desc,el,ΓεΧα-4ηΚυ,4343
stops,stop_name,el,Εκκλησία Παναγίας Τράχωνα 2,3322
stops,stop_desc,el,ΕκκΠανΤρα,3322
stops,stop_name,el,Αρμενίας - Λυκούργου,3533
stops,stop_desc,el,Αρμ-Λυκ,3533
stops,stop_name,el,Λεωφ. Αρχιεπισκόπου Μακαρίου Γ - Φλωρίνης,2888
stops,stop_desc,el,ΑρΜαΓ-Φλ,2888
stops,stop_name,el,Λεωφόρος Λεμεσού - Στέλιου Χριστοδούλου,4572
stops,stop_desc,el,ΛεΛε-ΣτΧρ,4572
stops,stop_name,el,Ευζωνων - Ευρυβιάδου,3495
stops,stop_desc,el,Ευζ-Ευρ,3495
stops,stop_name,el,Λεωφ. Τζων Κέννεντυ - Αρχιεπισκόπου Μακαρίου Β,3403
stops,stop_desc,el,ΤΚε-ΑρΜαΒ,3403
stops,stop_name,el,Λεωφ. Δημοκρατίας - Γραβιάς,2721
stops,stop_desc,el,ΛεΔη-Γρ,2721
stops,stop_name,el,Λεωφόρος Σπύρου Κυπριανού - Αγιος Μάμας,1031
stops,stop_desc,el,Σκπρ-Μαμας,1031
stops,stop_name,el,Λεωφ. Αρχιεπ. Μακαρίου Γ´ - 9η Κυπερούντας 1,4334
stops,stop_desc,el,ΑρΜαΓ-9Κυ,4334
stops,stop_name,el,Καραβοστασίου - Σμύρνης,3005
stops,stop_desc,el,Καρ-Σμυ,3005
stops,stop_name,el,Δρόμος Περιστερώνας - Ορούντα,4443
stops,stop_desc,el,ΔρΠε-Ορ,4443
stops,stop_name,el,Παναγίας Μουτουλλα - 1η Μουτουλλά,4593
stops,stop_desc,el,ΠαΜο-1ηΜο,4593
stops,stop_name,el,Λεωφόρος Λεμεσού - Πάρκο,1162
stops,stop_desc,el,Πάρκο,1162
stops,stop_name,el,Δημήτρη Σταύρου - Ιωνά Νικολάου,3599
stops,stop_desc,el,ΔηΣτ-ΙωΝι,3599
stops,stop_name,el,Αρχ. Μακαρίου Γ - Γερολάκκου,3854
stops,stop_desc,el,ΑρΜαΓ-Γε,3854
stops,stop_name,el,Πανεπιστήμιο Λευκωσίας 2,2728
stops,stop_desc,el,ΠανεπΛευκω,2728
stops,stop_name,el,Λεωφ. Σπύρου Κυπριανού - Γιάννου Κρανιδιώτη,3172
stops,stop_desc,el,ΣπΚυ-ΓιΚρ,3172
stops,stop_name,el,Τεχνική Σχολή Γ Λευκωσίας,332
